id,Mention_country,treated,log_count,log_gdp,log_population,log_Rpop,pretrend_slope,incomelevel,region,log_count_bin,log_gdp_bin,log_population_bin,log_Rpop_bin,pretrend_slope_bin,stratum,n_control,n_treated,cem_w
1540,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1541,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1542,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1543,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1544,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1545,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1546,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1547,mli,0,4.942966168238073,6.534265273632849,16.55823145709548,6.419994928147142,0.09011307605309629,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1584,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1585,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1586,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1587,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1588,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1589,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1590,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1591,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1592,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1593,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1594,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1595,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1596,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1597,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1598,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1599,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1600,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1601,moz,0,5.353414119150238,6.382559966675195,16.954204995543364,5.857933154483459,0.12246632012230324,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1638,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1639,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1640,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1641,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1642,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1643,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1644,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1645,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1646,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1647,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1648,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1649,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1650,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1651,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1652,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1653,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1654,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1655,mwi,0,5.556568302701396,6.533991130240305,16.5046104644316,6.752270376141742,0.09032968839310823,LIC,Sub-Saharan Africa ,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LIC",90,18,0.2
1692,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1693,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1694,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1695,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1696,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1697,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1698,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1699,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1700,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1701,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1702,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1703,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1704,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1705,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1706,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1707,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1708,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1709,ner,0,4.045178744636922,6.1573569382109055,16.627773195933994,5.641907070938114,0.09526823766630446,LIC,Sub-Saharan Africa ,"(-1.5, -0.75]","(-inf, -1.5]","(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-1.5, -0.75]|LIC",108,18,0.16666666666666666
1782,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1783,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1784,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1785,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1786,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1787,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1788,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1789,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1790,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1791,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1792,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1793,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1794,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1795,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1796,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1797,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1798,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1799,npl,0,6.138340918402134,6.378707018429493,17.11731355413038,7.633853559681768,0.10896029851954686,LMC,South Asia,"(-0.75, 0.75]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-0.75, 0.75]|(-0.75, 0.75]|LMC",252,54,0.21428571428571427
1818,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,1.0
1819,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,1.0
1820,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,1.0
1821,omn,1,5.367310264649704,10.042130492993927,14.873965214707752,7.352441100243583,0.0783677123929877,HIC,Middle East & North Africa,"(-0.75, 0.75]","(0.75, 1.5]","(-1.5, -0.75]","(-0.75, 0.75]","(-0.75, 0.75]","(-1.5, -0.75]|(-0.75, 0.75]|HIC",126,36,1.0
